frame_index,is_cut,histogram_intersection,psnr_db,mse,psnr_passes_gate,mean_ssim_roi,mean_ssim_full,divergent_fraction,delta_bds,bds_reference,bds_test,baseline_median,baseline_mad,baseline_z,baseline_anomaly,persistence,blockiness_norm,area_norm,ssim_divergence_norm,gate_open,gated,final_score
99,False,0.9980724344135802,21.472228495003126,463.2948913574219,False,0.8830028772354126,0.8825536370277405,0.16164255401234567,0.08014688536528047,0.9002128567401985,0.9803597421054789,0.07847559948066313,0.006883823457422278,0.16373988257426766,False,0.0,0.016029377073056093,0.16164255401234567,0.1169971227645874,True,False,5.485902733764457
100,False,0.9932576195987654,21.843146926219042,425.36883544921875,False,0.8956422209739685,0.8951215744018555,0.14098717206790123,0.0,0.9372441597772978,0.9165152978666574,0.07865780133311512,0.006325211728185565,-8.386802785204015,False,0.0,0.0,0.14098717206790123,0.1043577790260315,True,False,4.201963161539149
101,False,0.9979957561728395,21.6987291537549,439.7516174316406,False,0.8947325348854065,0.89420485496521,0.14147183641975308,0.0,0.9267816155710534,0.9131501004696108,0.07865780133311512,0.006325211728185565,-8.386802785204015,False,0.0,0.0,0.14147183641975308,0.1052674651145935,True,False,4.227426848588165
102,False,0.9979441550925925,21.578832270616367,452.06109619140625,False,0.8942745923995972,0.8937414884567261,0.1417066936728395,0.0,0.9156515780997558,0.9031013510099672,0.07865780133311512,0.006325211728185565,-8.386802785204015,False,0.0,0.0,0.1417066936728395,0.10572540760040283,True,False,4.240108557100649
103,False,0.9983405671296297,21.48838989865497,461.57403564453125,False,0.8936677575111389,0.8931294679641724,0.14229890046296295,0.0,0.9069861867614846,0.8963059509821831,0.07865780133311512,0.006325211728185565,-8.386802785204015,False,0.0,0.0,0.14229890046296295,0.10633224248886108,True,False,4.261128356721667
104,False,0.997797550154321,21.416341953668983,469.2952575683594,False,0.8929531574249268,0.8923962712287903,0.14298032407407407,0.0,0.9028706153756697,0.8866534700897902,0.07865780133311512,0.006325211728185565,-8.386802785204015,False,0.0,0.0,0.14298032407407407,0.10704684257507324,True,False,4.285641712612575
105,False,0.9979996141975308,21.369792710030765,474.3523864746094,False,0.8924612402915955,0.8918996453285217,0.14328462577160495,0.0,0.9062856327585352,0.8857504618742014,0.07865780133311512,0.006325211728185565,-8.386802785204015,False,0.0,0.0,0.14328462577160495,0.10753875970840454,True,False,4.300044580742165
106,False,0.9979393325617283,21.298282424814005,482.2276611328125,False,0.891991913318634,0.8914300203323364,0.14385416666666667,0.0,0.9033067727249284,0.8834239576806977,0.07847559948066313,0.006883823457422278,-7.68844251134871,False,0.0,0.0,0.14385416666666667,0.10800808668136597,True,False,4.31797423362732
107,False,0.9969844714506173,21.226323188577588,490.28436279296875,False,0.8914646506309509,0.8908973932266235,0.14417920524691358,0.0,0.906123291501596,0.8853795852705626,0.07847559948066313,0.007082745694885317,-7.472529555900592,False,0.0,0.0,0.14417920524691358,0.10853534936904907,True,False,4.333395066084686
108,False,0.9971937692901235,21.19144704238205,494.2374572753906,False,0.8910689353942871,0.8905113339424133,0.14423273533950617,0.0,0.9083267961681195,0.8881037885640874,0.07847559948066313,0.008566788857694574,-6.178149183870706,False,0.0,0.0,0.14423273533950617,0.10893106460571289,True,False,4.342112322206851
109,False,0.9978814621913579,21.209025788762588,492.2409973144531,False,0.8926767706871033,0.8921341896057129,0.1439896797839506,0.0,0.9105775955246959,0.887181403903424,0.07796788133751914,0.011696034572569514,-4.4960180862322945,False,0.0,0.0,0.1439896797839506,0.10732322931289673,True,False,4.306309783017194
110,False,0.9969290123456789,21.227031498035107,490.20440673828125,False,0.8937017917633057,0.8931754231452942,0.1437914737654321,0.0,0.9011876143332354,0.886793166364523,0.0777670481703111,0.013628032574523608,-3.848725717809431,False,0.0,0.0,0.1437914737654321,0.10629820823669434,True,False,4.282836271215369
111,False,0.9973591820987654,21.254967285276077,487.0613098144531,False,0.8938474655151367,0.8933462500572205,0.14486014660493826,0.0,0.9049804948439583,0.8905043168477554,0.0777670481703111,0.014117328759899794,-3.7153381006762896,False,0.0,0.0,0.14486014660493826,0.10615253448486328,True,False,4.29595288877134
112,False,0.997166763117284,21.25540677147825,487.01202392578125,False,0.8923451900482178,0.8918435573577881,0.14517939814814815,0.0,0.9039895892021945,0.8856138935523226,0.0777670481703111,0.014878253261372654,-3.5253316809156248,False,0.0,0.0,0.14517939814814815,0.10765480995178223,True,False,4.3307871712578665
113,False,0.9975303819444443,21.23504966334528,489.3002014160156,False,0.8907482028007507,0.8902398347854614,0.14510802469135803,0.0,0.9020143910520927,0.8883101957042251,0.07681980177500214,0.01704939912289133,-3.0389456149079987,False,0.0,0.0,0.14510802469135803,0.10925179719924927,True,False,4.361656314355356
114,False,0.9974112654320989,21.225045009401462,490.4286804199219,False,0.8900865912437439,0.8895667791366577,0.1449662422839506,0.0,0.9030750626478392,0.8794640479193105,0.07544227018495575,0.01997908424567263,-2.5468332618502947,False,0.0,0.0,0.1449662422839506,0.1099134087562561,True,False,4.372761809384381
115,False,0.9978665123456791,21.207910426982888,492.367431640625,False,0.8895090818405151,0.8889914155006409,0.14451147762345679,0.0,0.8979717798191442,0.8759249966587093,0.037060825916833906,0.037060825916833906,-0.6744784842643232,False,0.0,0.0,0.14451147762345679,0.11049091815948486,True,False,4.377490527541548
116,False,0.9976639660493827,21.208594201581217,492.2899169921875,False,0.8896296620368958,0.8891021013259888,0.14356095679012346,0.0,0.9034476404550661,0.8740391880136475,0.0,0.0,0.0,False,0.0,0.0,0.14356095679012346,0.11037033796310425,True,False,4.360821111113937
117,False,0.9976157407407407,21.222107353296497,490.7605285644531,False,0.8896793127059937,0.889151394367218,0.14368441358024692,0.0,0.9054866726293644,0.8747556977086391,0.0,0.0,0.0,False,0.0,0.0,0.14368441358024692,0.11032068729400635,True,False,4.361679949583832
118,False,0.9981428433641977,21.23947628949845,488.8017272949219,False,0.8900318145751953,0.8894936442375183,0.1424170524691358,0.0,0.9059188372886623,0.8821053534225921,0.0,0.0,0.0,False,0.0,0.0,0.1424170524691358,0.10996818542480469,True,False,4.33561949553313
119,False,0.9983058449074075,21.294447606346328,482.6536560058594,False,0.8899266123771667,0.88937908411026,0.14281635802469136,0.0,0.9061056620577531,0.8734052125710113,0.0,0.0,0.0,False,0.0,0.0,0.14281635802469136,0.11007338762283325,True,False,4.343713122827035
120,False,0.9984394290123457,21.380949957578668,473.13531494140625,False,0.8904204964637756,0.8898703455924988,0.14210021219135802,0.0,0.9019981876095741,0.8713538352972674,0.0,0.0,0.0,False,0.0,0.0,0.14210021219135802,0.10957950353622437,True,False,4.323093253594858
121,False,0.9975438850308643,21.45050560648243,465.6180419921875,False,0.8913888931274414,0.8908318877220154,0.14046875,0.0,0.9097603642169634,0.8680159634271504,0.0,0.0,0.0,False,0.0,0.0,0.14046875,0.1086111068725586,True,False,4.279253387451172
122,False,0.9976326195987655,21.49413907747263,460.9634094238281,False,0.8914056420326233,0.8908491730690002,0.14098186728395062,0.0,0.9063739091594915,0.8676334540880998,0.0,0.0,0.0,False,0.0,0.0,0.14098186728395062,0.10859435796737671,True,False,4.286615168606794
123,False,0.9974223572530864,21.56067686583932,453.9548645019531,False,0.8917858004570007,0.891242504119873,0.14042582947530866,0.0,0.9051638417566695,0.8673566409568563,0.0,0.0,0.0,False,0.0,0.0,0.14042582947530866,0.10821419954299927,True,False,4.270671432989615
124,False,0.9975564236111111,21.61696863266097,448.10882568359375,False,0.8918415904045105,0.8912752866744995,0.14076099537037037,0.0,0.9029172073965344,0.8750228665363928,0.0,0.0,0.0,False,0.0,0.0,0.14076099537037037,0.1081584095954895,True,False,4.274583122465346
125,False,0.9937900270061728,21.614907620273122,448.321533203125,False,0.8926134705543518,0.8920891284942627,0.1367283950617284,0.0,0.9485069485492778,0.9161278214809007,0.0,0.0,0.0,False,0.0,0.0,0.1367283950617284,0.1073865294456482,True,False,4.19865651483889
126,False,0.9985657793209877,21.612950120799724,448.5236511230469,False,0.8907902240753174,0.8902485370635986,0.14012249228395063,0.010498645495924608,0.9338945768300794,0.944393222326004,0.0,0.0,10498.645495924608,True,0.2,0.0020997290991849214,0.14012249228395063,0.10920977592468262,True,False,8.380520712216235
127,False,0.998331886574074,21.372766870720998,474.02764892578125,False,0.8872546553611755,0.8866832852363586,0.14444299768518518,0.08825252345330303,0.926426240465858,1.014678763919161,0.0,0.0,88252.52345330303,True,0.4,0.017650504690660606,0.14444299768518518,0.11274534463882446,True,False,13.215824569133996
128,False,0.9982489390432099,21.26241516707361,486.22674560546875,False,0.8849438428878784,0.8843619227409363,0.14761766975308643,0.12063302776964391,0.9156283350863925,1.0362613628560364,0.0,0.0,120633.02776964392,True,0.6,0.02412660555392878,0.14761766975308643,0.11505615711212158,True,False,17.60108543846552
129,False,0.9985310570987653,21.58601265889849,451.3143005371094,False,0.8850772976875305,0.8845090866088867,0.1486622299382716,0.1354138529779707,0.9072521981121531,1.0426660510901238,0.0,0.0,135413.8529779707,True,0.8,0.027082770595594143,0.1486622299382716,0.11492270231246948,True,False,21.747112172125206
130,False,0.9981196952160494,21.6366652254232,446.08111572265625,False,0.8836735486984253,0.8831057548522949,0.15092110339506173,0.16188720571166615,0.9041075575674627,1.065994763279129,0.0,0.0,161887.20571166615,True,1.0,0.03237744114233323,0.15092110339506173,0.11632645130157471,True,False,26.047330428362415
131,False,0.9975361689814815,21.704818156269948,439.135498046875,False,0.8814741373062134,0.8808960318565369,0.1549556327160494,0.1662366254980756,0.8987788087876771,1.0650154342857527,0.0,0.0,166236.62549807562,True,1.0,0.03324732509961512,0.1549556327160494,0.11852586269378662,True,False,26.190981374099152
132,False,0.9982576195987655,21.42285679259772,468.591796875,False,0.8798696994781494,0.8792816996574402,0.1578761574074074,0.16013570185192605,0.9026373908642158,1.0627730927161418,0.0,0.0,160135.70185192605,True,1.0,0.03202714037038521,0.1578761574074074,0.12013030052185059,True,False,26.211969688215458
133,False,0.9969073109567901,21.489583127362916,461.4472351074219,False,0.8805233836174011,0.8799406886100769,0.15782118055555555,0.1314449463257682,0.9087608712328027,1.0402058175585709,0.0,0.0,131444.9463257682,True,1.0,0.02628898926515364,0.15782118055555555,0.11947661638259888,True,False,25.939854552917225
134,False,0.9974831211419752,21.28163232990289,484.0799865722656,False,0.8796358108520508,0.8790590167045593,0.15930603780864197,0.12252359891362097,0.915426565348581,1.037950164262202,0.0,0.0,122523.59891362097,True,1.0,0.024504719782724192,0.15930603780864197,0.12036418914794922,True,False,25.899586740311204
135,False,0.9956221064814816,21.280842518181373,484.16802978515625,False,0.8790687918663025,0.8784880042076111,0.16042100694444444,0.13878969122600815,0.9105749187351267,1.049364609961135,0.0,0.0,138789.69122600814,True,1.0,0.02775793824520163,0.16042100694444444,0.12093120813369751,True,False,26.074046487874693
136,False,0.9966782407407407,21.295980413210955,482.48333740234375,False,0.8784348368644714,0.8778586983680725,0.16197482638888888,0.11984683270839558,0.9143769441717163,1.034223776880112,0.0,0.0,119846.83270839558,True,1.0,0.023969366541679117,0.16197482638888888,0.12156516313552856,True,False,25.939547152919467
137,False,0.9975096450617285,21.262275335287296,486.2424011230469,False,0.8784822225570679,0.8778948187828064,0.16212287808641976,0.142635669597876,0.9056813873945609,1.048317056992437,0.0,0.0,142635.669597876,True,1.0,0.028527133919575197,0.16212287808641976,0.12151777744293213,True,False,26.145919746535824
138,False,0.9968200231481482,21.284306162555485,483.78204345703125,False,0.8788331151008606,0.8782488703727722,0.1626051311728395,0.14160742071762267,0.9009936052465052,1.0426010259641278,0.0,0.0,141607.42071762268,True,1.0,0.028321484143524533,0.1626051311728395,0.1211668848991394,True,False,26.13688145203399
139,False,0.9973586998456789,21.2825537302812,483.977294921875,False,0.8789931535720825,0.8784180283546448,0.16269434799382715,0.13383471242244427,0.9034459232924107,1.037280635714855,0.0,0.0,133834.71242244428,True,1.0,0.026766942484488854,0.16269434799382715,0.12100684642791748,True,False,26.065064560267757
140,False,0.9971725501543209,21.432632529344247,467.5382080078125,False,0.879105806350708,0.8785319924354553,0.16355179398148148,0.12883435721351266,0.9055830082289971,1.0344173654425097,0.0,0.0,128834.35721351267,True,1.0,0.02576687144270253,0.16355179398148148,0.12089419364929199,True,False,26.030669997629673
141,False,0.9974054783950618,21.635253280509886,446.2261657714844,False,0.8796902298927307,0.8791215419769287,0.16367091049382715,0.12781870429410902,0.9052105812836551,1.033029285577764,0.005249322747962304,0.005249322747962304,15.747039758018092,True,1.0,0.025563740858821803,0.16367091049382715,0.12030977010726929,True,False,26.011627398199778
142,False,0.9967467206790124,21.679185641826773,441.7349853515625,False,0.8790562152862549,0.8784803152084351,0.16469618055555554,0.13697546450026188,0.9086768933663301,1.045652357866592,0.04937558447461382,0.04937558447461382,1.1966339865884428,False,0.8,0.027395092900052376,0.16469618055555554,0.12094378471374512,True,False,22.122097583110595
143,False,0.9976364776234568,21.672802580031483,442.38470458984375,False,0.8793951272964478,0.8788087964057922,0.16350549768518519,0.1335000642380071,0.896023677487018,1.0295237417250251,0.1040496780808493,0.06001223752402157,0.33099565841977296,False,0.6,0.02670001284760142,0.16350549768518519,0.12060487270355225,True,False,18.066180497490887
144,False,0.9977165316358024,21.915196724596615,418.3701477050781,False,0.8809272646903992,0.8803472518920898,0.1634177276234568,0.1296105089790276,0.8978986243790581,1.0275091333580857,0.12023993023901974,0.040771523542776356,0.15501663083958633,False,0.4,0.025922101795805518,0.1634177276234568,0.11907273530960083,True,False,13.99921520135512
145,False,0.9971653163580246,22.012164706314177,409.1324157714844,False,0.882010281085968,0.8814309239387512,0.16218460648148147,0.1660476304431957,0.905943150783264,1.0719907812264597,0.12157831334163244,0.03594158919931151,0.8345090260278961,False,0.2,0.03320952608863914,0.16218460648148147,0.11798971891403198,True,False,10.286992149491624
146,False,0.995989101080247,22.130000278876324,398.1808166503906,False,0.8815097212791443,0.8809241652488708,0.16282552083333332,0.16226299590502447,0.9037932523505087,1.0660562482555331,0.125171151603865,0.035840302177931105,0.698030817193986,False,0.0,0.03245259918100489,0.16282552083333332,0.11849027872085571,True,False,6.2725553500623334
147,False,0.9976234567901234,22.141834376043224,397.0972900390625,False,0.8816720247268677,0.8810864686965942,0.1629856288580247,0.13278143564217149,0.9028782545035163,1.0356596901456878,0.12832653075381084,0.03268492302798526,0.09193015914190222,False,0.0,0.026556287128434296,0.1629856288580247,0.11832797527313232,True,False,6.00637685911256
148,False,0.9968870563271603,22.281006424281397,384.5738220214844,False,0.8825937509536743,0.8820116519927979,0.1634548611111111,0.12106837128737458,0.9108097558597517,1.0318781271471262,0.12922243309627013,0.022163252628630892,-0.24814372077092162,False,0.0,0.024213674257474914,0.1634548611111111,0.11740624904632568,True,False,5.889563239179552
149,False,0.9975154320987654,22.344217080359215,379.0169677734375,False,0.8829150199890137,0.8823315501213074,0.16437210648148148,0.13830929800376057,0.9105070887551343,1.0488163867588949,0.12922243309627013,0.012899112061479201,0.4751246377523045,False,0.0,0.027661859600752115,0.16437210648148148,0.11708498001098633,True,False,6.052064879475793
150,False,0.9935942322530864,21.739964999646705,435.5959777832031,False,0.8998124003410339,0.8992242217063904,0.1319917052469136,0.0030587977353274676,0.9553504519056851,0.9584092496410126,0.1305277276523979,0.010880294004613544,-7.901559074083714,False,0.0,0.0006117595470654935,0.1319917052469136,0.10018759965896606,True,False,4.011156751500973
151,False,0.9984027777777778,22.08385145912184,402.43450927734375,False,0.9041274189949036,0.9035636782646179,0.1274387538580247,0.00819277250729411,0.93720947710256,0.9454022496098541,0.1305277276523979,0.010880294004613544,-7.583313639906603,False,0.0,0.0016385545014588221,0.1274387538580247,0.09587258100509644,True,False,3.902767880537946
152,False,0.9980835262345679,22.332539362571794,380.0374755859375,False,0.9082478284835815,0.9076985716819763,0.12171875,0.010954766914091918,0.9124729886362052,0.9234277555502971,0.1305277276523979,0.010880294004613544,-7.4121028045932436,False,0.0,0.0021909533828183836,0.12171875,0.09175217151641846,True,False,3.759417582555197
153,False,0.9981148726851852,22.775807231749564,343.162353515625,False,0.9112828969955444,0.9107566475868225,0.1191136188271605,0.004533606540498725,0.903138035273934,0.9076716418144327,0.1305277276523979,0.010880294004613544,-7.810138451782884,False,0.0,0.0009067213080997449,0.1191136188271605,0.08871710300445557,True,False,3.6018488013610073
154,False,0.9984022955246913,23.11199858766746,317.6000061035156,False,0.9124040603637695,0.9118959307670593,0.12099054783950618,0.009787392176663134,0.8899942564953642,0.8997816486720274,0.1305277276523979,0.010880294004613544,-7.484466167613451,False,0.0,0.001957478435332627,0.12099054783950618,0.08759593963623047,True,False,3.6548635399071703
155,False,0.996786747685185,23.520271713299923,289.1033935546875,False,0.9137271642684937,0.9132386445999146,0.12189187885802469,0.0013812304008384846,0.8882116485313974,0.8895928789322359,0.1305277276523979,0.010880294004613544,-8.005548316033432,False,0.0,0.00027624608016769693,0.12189187885802469,0.08627283573150635,True,False,3.5662659711080438
156,False,0.99781925154321,23.790624647292898,271.6551208496094,False,0.9153474569320679,0.9148690104484558,0.12101755401234568,0.0,0.8951268884525607,0.8947593344437766,0.1305277276523979,0.010880294004613544,-8.091168189160523,False,0.0,0.0,0.12101755401234568,0.08465254306793213,True,False,3.5083141715438275
157,False,0.9975434027777779,23.95792179046738,261.3895263671875,False,0.917330265045166,0.9168568849563599,0.11843653549382716,0.0,0.9092824691056166,0.8958291862528669,0.1305277276523979,0.010880294004613544,-8.091168189160523,False,0.0,0.0,0.11843653549382716,0.08266973495483398,True,False,3.4299427315040876
158,False,0.9973577353395061,24.01425159268053,258.0210876464844,False,0.9182159304618835,0.9177492260932922,0.11278501157407407,0.0,0.91049603233256,0.905384899380886,0.1305277276523979,0.010880294004613544,-8.091168189160523,False,0.0,0.0,0.11278501157407407,0.08178406953811646,True,False,3.3274565643734406
159,False,0.9973543595679013,24.030237437741487,257.0730895996094,False,0.9185251593589783,0.9180480241775513,0.10700569058641975,0.0,0.9057273051907797,0.8987612499014127,0.1305277276523979,0.011593817505351434,-7.593238771181249,False,0.0,0.0,0.10700569058641975,0.08147484064102173,True,False,3.2345821716167302
160,False,0.9966179591049382,24.036982566326415,256.67413330078125,False,0.9195782542228699,0.9190992712974548,0.10467351466049382,0.0,0.9109552842865524,0.894932776409641,0.12922243309627013,0.022163252628630892,-3.9324861776983737,False,0.0,0.0,0.10467351466049382,0.08042174577713013,True,False,3.17853763545001
161,False,0.9981225887345678,24.083416997723944,253.9444122314453,False,0.9218687415122986,0.921398401260376,0.10210744598765432,0.0,0.9120155098003188,0.8919245520725498,0.12832653075381084,0.02305915497109018,-3.7534995361666406,False,0.0,0.0,0.10210744598765432,0.07813125848770142,True,False,3.094236859568843
162,False,0.9970418595679011,24.1685889836195,249.01268005371094,False,0.9245621562004089,0.9241134524345398,0.09976707175925927,0.0,0.9077215213156515,0.8879028692792263,0.125171151603865,0.026214534121036026,-3.220526922370673,False,0.0,0.0,0.09976707175925927,0.07543784379959106,True,False,3.0052629523807104
163,False,0.9970722415123456,24.282496796001624,242.56642150878906,False,0.9270576238632202,0.9266358613967896,0.0960498649691358,0.0036088883388011306,0.8969569054704283,0.9005657938092294,0.12179598510049777,0.030653347650952456,-2.600510441553387,False,0.0,0.0007217776677602261,0.0960498649691358,0.07294237613677979,True,False,2.932075492321843
164,False,0.9974156057098765,24.371150041433772,237.66506958007812,False,0.9281668066978455,0.9277470707893372,0.09483314043209877,0.00677163740165021,0.8935388034225541,0.9003104408242043,0.12045760199788508,0.04369771117622501,-1.754758932897561,False,0.0,0.001354327480330042,0.09483314043209877,0.07183319330215454,True,False,2.920105709139424
165,False,0.9976186342592592,24.599317281695406,225.50108337402344,False,0.929458498954773,0.9290325045585632,0.09561197916666667,0.008141683188789495,0.8899690658495704,0.8981107490383599,0.06540079981124375,0.06540079981124375,-0.5905179580402083,False,0.0,0.001628336637757899,0.09561197916666667,0.07054150104522705,True,False,2.9182848571036466
166,False,0.9975694444444444,24.750439911588355,217.78921508789062,False,0.927354097366333,0.9269115924835205,0.10343123070987655,0.008320154935397395,0.8892077389071389,0.8975278938425363,0.010371079545377526,0.010371079545377526,-0.1333747110657442,False,0.0,0.0016640309870794789,0.10343123070987655,0.07264590263366699,True,False,3.0792679077400646
167,False,0.9973181905864197,24.63815138385345,223.49366760253906,False,0.9202865362167358,0.9198011159896851,0.11334538966049383,0.003425660494317917,0.8903115767768008,0.8937372372711188,0.009053773556030265,0.009053773556030265,-0.41925363465533605,False,0.0,0.0006851320988635834,0.11334538966049383,0.07971346378326416,True,False,3.325281065021551
168,False,0.9978033371913579,24.381331443162228,237.10855102539062,False,0.9133214950561523,0.9128193259239197,0.11911554783950618,0.01381347844138281,0.887173713570926,0.9009871920123088,0.008256463721345753,0.008256463721345753,0.4539290711454361,False,0.0,0.002762695688276562,0.11911554783950618,0.08667850494384766,True,False,3.6446246224419916
169,False,0.9965870949074074,24.10565947444438,252.64715576171875,False,0.9088833332061768,0.9083623886108398,0.1207421875,0.017020498984988697,0.8919946529349382,0.9090151519199269,0.008256463721345753,0.008256463721345753,0.7158970395321825,False,0.0,0.0034040997969977393,0.1207421875,0.09111666679382324,True,False,3.7866506392413632
170,False,0.9976721643518519,23.873047269983708,266.5481262207031,False,0.9066155552864075,0.9060744047164917,0.12263840663580247,0.0263294855783891,0.8813197946083545,0.9076492801867436,0.008256463721345753,0.008256463721345753,1.4763088524451748,False,0.0,0.00526589711567782,0.12263840663580247,0.09338444471359253,True,False,3.9442303640143894
171,False,0.9975081983024691,23.665266887108544,279.6106262207031,False,0.905604898929596,0.905072033405304,0.12435763888888889,0.015884713048232024,0.8854940528875247,0.9013787659357567,0.008256463721345753,0.008256463721345753,0.6231194815687285,False,0.0,0.003176942609646405,0.12435763888888889,0.09439510107040405,True,False,3.8962290221755027
172,False,0.9973914930555556,23.50020597944154,290.4422302246094,False,0.9050512313842773,0.9045366644859314,0.12740644290123457,0.012396853795365259,0.887692265617308,0.9000891194126732,0.008256463721345753,0.008256463721345753,0.33821098470419836,False,0.0,0.0024793707590730516,0.12740644290123457,0.09494876861572266,True,False,3.921643699991259
173,False,0.9969897762345681,23.409410669192354,296.5782470703125,False,0.9062562584877014,0.9057743549346924,0.1282373649691358,0.01886503983142218,0.8803518914795004,0.8992169313109226,0.008256463721345753,0.008256463721345753,0.8665697937525969,False,0.0,0.0037730079662844362,0.1282373649691358,0.09374374151229858,True,False,3.968220663265808
174,False,0.9978004436728396,23.254537756598438,307.3453063964844,False,0.9052406549453735,0.9047916531562805,0.1302078510802469,0.026274669789587923,0.881369273003174,0.907643942792762,0.008256463721345753,0.008256463721345753,1.4718311820865013,False,0.0,0.0052549339579175845,0.1302078510802469,0.09475934505462646,True,False,4.084776695402524
175,False,0.9927338927469137,23.096978648948504,318.7003173828125,False,0.9067317843437195,0.9063363075256348,0.12473476080246913,0.014640760901333483,0.93324901472862,0.9478897756299535,0.008256463721345753,0.008256463721345753,0.5215062825690936,False,0.0,0.0029281521802666964,0.12473476080246913,0.09326821565628052,True,False,3.8681525732746485
176,False,0.9980304783950618,23.061196597266893,321.33697509765625,False,0.9060810208320618,0.9057043790817261,0.1254808063271605,0.02738961991384148,0.9144205188054886,0.9418101387193301,0.008256463721345753,0.007942356524116012,1.624711904975869,False,0.0,0.0054779239827682956,0.1254808063271605,0.09391897916793823,True,False,4.007098257490746
177,False,0.9981823881172839,23.05547141087724,321.7608642578125,False,0.9052832126617432,0.9048994779586792,0.12622106481481482,0.021175788548970176,0.9094438613568728,0.930619649905843,0.008256463721345753,0.007942356524116012,1.0970579365219597,False,0.0,0.004235157709794035,0.12622106481481482,0.09471678733825684,True,False,3.9782338159280908
178,False,0.9985807291666666,23.08646460734031,319.4728088378906,False,0.9052941799163818,0.9049022793769836,0.12631703317901236,0.01666131283244887,0.9033422747779755,0.9200035876104243,0.008256463721345753,0.007942356524116012,0.7137065245770029,False,0.0,0.0033322625664897743,0.12631703317901236,0.09470582008361816,True,False,3.938823714849588
179,False,0.9980579668209876,23.11758071048231,317.1920471191406,False,0.9053722023963928,0.9049782752990723,0.12647038966049381,0.01125017471101808,0.8993845337368818,0.9106347084478998,0.008256463721345753,0.007942356524116012,0.25421408972166404,False,0.0,0.002250034942203616,0.12647038966049381,0.09462779760360718,True,False,3.890863369378714
180,False,0.9977406442901234,23.150712947159562,314.7814025878906,False,0.905274510383606,0.904880940914154,0.12675250771604937,0.01405233173572451,0.8945349336434557,0.9085872653791802,0.008256463721345753,0.00725174132369677,0.5390285828691875,False,0.0,0.002810466347144902,0.12675250771604937,0.09472548961639404,True,False,3.9222683936901417
181,False,0.997716049382716,23.235681441417057,308.6826477050781,False,0.9053778648376465,0.904986560344696,0.12673514660493826,0.011106404006764437,0.899071016171673,0.9101774201784374,0.009053773556030265,0.007219239384310183,0.19175855773308928,False,0.0,0.002221280801352887,0.12673514660493826,0.09462213516235352,True,False,3.8934275383820243
182,False,0.9969569830246914,23.272558196378267,306.0726623535156,False,0.9047488570213318,0.904354453086853,0.12774016203703703,0.010177372757383285,0.904977430503442,0.9151548032608253,0.010371079545377526,0.006705805323093783,-0.019481671782582997,False,0.0,0.002035474551476657,0.12774016203703703,0.09525114297866821,True,False,3.9127216449453694
183,False,0.9974373070987653,23.289368988830493,304.89019775390625,False,0.9039241671562195,0.9035281538963318,0.1292795138888889,0.021581340998946597,0.9105446281580366,0.9321259691569832,0.00998238246702321,0.006617826169065477,1.1820487375370983,False,0.0,0.0043162681997893195,0.1292795138888889,0.09607583284378052,True,False,4.054941434199463
184,False,0.9962432484567902,23.277686903426115,305.71142578125,False,0.9028416275978088,0.9024448990821838,0.1312254050925926,0.010464507019532276,0.9186911681242479,0.9291556751437802,0.01064188838207386,0.007124613965514337,-0.016791192478996648,False,0.0,0.0020929014039064555,0.1312254050925926,0.09715837240219116,True,False,4.005729087608502
185,False,0.9962779706790124,23.273824970091233,305.9833984375,False,0.9025063514709473,0.902091920375824,0.13174382716049382,0.0005026008626316525,0.9206964551407597,0.9211990560033914,0.010785455513148356,0.007268181096588833,-0.9541653922642591,False,0.0,0.0001005201725263305,0.13174382716049382,0.09749364852905273,True,False,3.930553785752147
186,False,0.9974122299382715,23.36245434437093,299.8022766113281,False,0.9033144116401672,0.9029010534286499,0.1310151427469136,0.005232378290334294,0.9144707138822404,0.9197030921725747,0.010785455513148356,0.007268181096588833,-0.5152804631264388,False,0.0,0.0010464756580668589,0.1310151427469136,0.09668558835983276,True,False,3.9460303130133676
187,False,0.9979899691358025,23.564230775803907,286.1918640136719,False,0.9053070545196533,0.9048667550086975,0.12854938271604938,0.013287320341213715,0.9073718151110769,0.9206591354522906,0.010785455513148356,0.006705805323093783,0.25162003835511854,False,0.0,0.002657464068242743,0.12854938271604938,0.09469294548034668,True,False,3.941685533418598
188,False,0.9981293402777778,23.818213619963576,269.93487548828125,False,0.9068124294281006,0.9063470363616943,0.1264014274691358,0.0072501177430610575,0.9030797858676382,0.9103299036106992,0.011178289358891258,0.005894060347327201,-0.4494715248931706,False,0.0,0.0014500235486122116,0.1264014274691358,0.09318757057189941,True,False,3.8250238831625745
189,False,0.9973336226851852,24.06008957503436,255.31210327148438,False,0.9071283340454102,0.9066340923309326,0.12404706790123457,0.001104454018968859,0.8994727212011612,0.90057717522013,0.011178289358891258,0.005662616549827526,-1.1997809755089242,False,0.0,0.00022089080379377178,0.12404706790123457,0.09287166595458984,True,False,3.7280794237810353
190,False,0.9969425154320988,24.296288549651923,241.79733276367188,False,0.9072659015655518,0.9067543745040894,0.12270881558641976,0.004716280668335404,0.8944916697187572,0.8992079503870926,0.011178289358891258,0.005662616549827526,-0.7696170156541363,False,0.0,0.0009432561336670808,0.12270881558641976,0.09273409843444824,True,False,3.7377607285002794
