event_id,start_frame,end_frame,duration_frames,peak_frame,peak_score,mean_score,severity,start_time_s,end_time_s
1,78,90,13,87,26.472115475259393,25.57251572734179,medium,3.12,3.6
2,129,142,14,131,27.68708780685384,26.721002913276227,medium,5.16,5.68
3,257,264,8,258,24.21424976527304,21.182917826806968,medium,10.28,10.56
4,270,276,7,274,25.804635682917304,24.415076153362122,medium,10.8,11.04
5,455,456,2,455,23.92259258478107,23.8632701505109,medium,18.2,18.24
